Match_date,Team_1,Team_2,Goal_Team_1,Goal_Team_2,Tirs_Team_1,Tirs_Team_2,Tirs_cadres_Team_1,Tirs_cadres_Team_2,Possession_Team_1,Possession_Team_2,Passes_Team_1,Passes_Team_2,Precisions_passes_Team_1,Precisions_passes_Team_2,Fautes_Team_1,Fautes_Team_2,Cartons_jaunes_Team_1,Cartons_jaunes_Team_2,Cartons_rouges_Team_1,Cartons_rouges_Team_2,Hors_jeu_Team_1,Hors_jeu_Team_2,Corners_Team_1,Corners_Team_2,URL,Title,Subscribers,Views,Likes,Publication_date,Duration,Comments,Description
15/01,Sénégal,Gambia,3,0,14,12,6,2,69 %,31 %,549,249,87 %,74 %,17,14,2,0,0,1,1,1,6,4,https://www.youtube.com/watch?v=Gey6sTwCJGs&feature=onebox,HIGHLIGHTS | Senegal 🆚 The Gambia#TotalEnergiesAFCON2023- MD1 Group C,"1,77 M d’abonnés",849 k vues,12 k,15 janv.2024,2:16,401,"HIGHLIGHTS | Senegal 🆚 The Gambia #TotalEnergiesAFCON2023 - MD1 Group CFor more videos, visit: /myafricanfootball- Like us on Facebook: /africacupofnationsofficial/cafchampionsleague.cafconfederationcup- Follow us on Twitter : /caf_online (caf_online_fr / caf_online_AR)- Find out our best photos on Instagram: /caf_online- Follow us on TikTok : https://www.tiktok.com/@caf_online?is...Pour plus de vidéos, rendez-vous sur: /myafricanfootball- Rejoignez la CAF sur Facebook: /africacupofnationsofficial/cafchampionsleague.cafconfederationcup- Suivez-nous sur Twitter: /caf_online (caf_online_fr / caf_online_AR)- Découvrez nos meilleures photos sur Instagram: /caf_onlineلمزيد من مقاطع الفيديو ، تفضل بزيارة: /myafricanfootball- شاركنا على Facebook: /africacupofnationsofficial/cafchampionsleague.cafconfederationcup- تابعنا على تويتر: /caf_online (caf_online_fr / caf_online_AR)- اكتشف أفضل صورنا على Instagram: /caf_online"
15/01,Cameroun,Guinée,1,1,13,6,2,2,70 %,30 %,447,204,84 %,59 %,14,14,2,1,0,1,1,0,5,0,https://www.youtube.com/watch?v=xm_oVEmo25U&feature=onebox,HIGHLIGHTS | Cameroon 🆚 Guinea#TotalEnergiesAFCON2023- MD1 Group C,"1,77 M d’abonnés",519 k vues,"5,4 k",15 janv.2024,2:23,142,"HIGHLIGHTS | Cameroon 🆚 Guinea #TotalEnergiesAFCON2023 - MD1 Group DFor more videos, visit: /myafricanfootball- Like us on Facebook: /africacupofnationsofficial/cafchampionsleague.cafconfederationcup- Follow us on Twitter : /caf_online (caf_online_fr / caf_online_AR)- Find out our best photos on Instagram: /caf_online- Follow us on TikTok : https://www.tiktok.com/@caf_online?is...Pour plus de vidéos, rendez-vous sur: /myafricanfootball- Rejoignez la CAF sur Facebook: /africacupofnationsofficial/cafchampionsleague.cafconfederationcup- Suivez-nous sur Twitter: /caf_online (caf_online_fr / caf_online_AR)- Découvrez nos meilleures photos sur Instagram: /caf_onlineلمزيد من مقاطع الفيديو ، تفضل بزيارة: /myafricanfootball- شاركنا على Facebook: /africacupofnationsofficial/cafchampionsleague.cafconfederationcup- تابعنا على تويتر: /caf_online (caf_online_fr / caf_online_AR)- اكتشف أفضل صورنا على Instagram: /caf_online"
19/01,Sénégal,Cameroun,3,1,5,5,3,1,46 %,54 %,335,378,76 %,81 %,14,14,1,3,0,0,3,0,8,9,https://www.youtube.com/watch?v=rZ5PMGI-NhQ&feature=onebox,HIGHLIGHTS | Senegal 🆚 Cameroon#TotalEnergiesAFCON2023- MD2 Group C,"1,77 M d’abonnés","1,1 M de vues",12 k,19 janv.2024,1:52,659,"For more videos, visit: /myafricanfootball- Like us on Facebook: /africacupofnationsofficial/cafchampionsleague.cafconfederationcup- Follow us on Twitter : /caf_online (caf_online_fr / caf_online_AR)- Find out our best photos on Instagram: /caf_online- Follow us on TikTok : https://www.tiktok.com/@caf_online?is...Pour plus de vidéos, rendez-vous sur: /myafricanfootball- Rejoignez la CAF sur Facebook: /africacupofnationsofficial/cafchampionsleague.cafconfederationcup- Suivez-nous sur Twitter: /caf_online (caf_online_fr / caf_online_AR)- Découvrez nos meilleures photos sur Instagram: /caf_onlineلمزيد من مقاطع الفيديو ، تفضل بزيارة: /myafricanfootball- شاركنا على Facebook: /africacupofnationsofficial/cafchampionsleague.cafconfederationcup- تابعنا على تويتر: /caf_online (caf_online_fr / caf_online_AR)- اكتشف أفضل صورنا على Instagram: /caf_online"
19/01,Guinée,Gambia,1,0,16,7,6,0,55 %,45 %,422,352,82 %,78 %,11,18,2,2,0,0,2,1,7,5,https://www.youtube.com/watch?v=u0XO9K7W7OQ&feature=onebox,HIGHLIGHTS | Guinea 🆚 The Gambia#TotalEnergiesAFCON2023- MD2 Group C,"1,77 M d’abonnés",218 k vues,"2,7 k",19 janv.2024,2:04,65,"HIGHLIGHTS | Guinea 🆚 The Gambia #TotalEnergiesAFCON2023 - MD2 Group CFor more videos, visit: /myafricanfootball- Like us on Facebook: /africacupofnationsofficial/cafchampionsleague.cafconfederationcup- Follow us on Twitter : /caf_online (caf_online_fr / caf_online_AR)- Find out our best photos on Instagram: /caf_online- Follow us on TikTok : https://www.tiktok.com/@caf_online?is...Pour plus de vidéos, rendez-vous sur: /myafricanfootball- Rejoignez la CAF sur Facebook: /africacupofnationsofficial/cafchampionsleague.cafconfederationcup- Suivez-nous sur Twitter: /caf_online (caf_online_fr / caf_online_AR)- Découvrez nos meilleures photos sur Instagram: /caf_onlineلمزيد من مقاطع الفيديو ، تفضل بزيارة: /myafricanfootball- شاركنا على Facebook: /africacupofnationsofficial/cafchampionsleague.cafconfederationcup- تابعنا على تويتر: /caf_online (caf_online_fr / caf_online_AR)- اكتشف أفضل صورنا على Instagram: /caf_online"
Mar. 23/01,Gambia,Cameroun,2,3,15,13,7,3,46 %,54 %,296,333,70 %,79 %,14,9,4,0,0,0,3,0,7,5,https://www.youtube.com/watch?v=Ww5im_txWVA&feature=onebox,HIGHLIGHTS | The Gambia 🆚 Cameroon#TotalEnergiesAFCON2023- MD3 Group C,"1,77 M d’abonnés",616 k vues,"6,6 k",23 janv.2024,2:19,359,"HIGHLIGHTS | The Gambia 🆚 Cameroon #TotalEnergiesAFCON2023 - MD3 Group CFor more videos, visit: /myafricanfootball- Like us on Facebook: /africacupofnationsofficial/cafchampionsleague.cafconfederationcup- Follow us on Twitter : /caf_online (caf_online_fr / caf_online_AR)- Find out our best photos on Instagram: /caf_online- Follow us on TikTok : https://www.tiktok.com/@caf_online?is...Pour plus de vidéos, rendez-vous sur: /myafricanfootball- Rejoignez la CAF sur Facebook: /africacupofnationsofficial/cafchampionsleague.cafconfederationcup- Suivez-nous sur Twitter: /caf_online (caf_online_fr / caf_online_AR)- Découvrez nos meilleures photos sur Instagram: /caf_onlineلمزيد من مقاطع الفيديو ، تفضل بزيارة: /myafricanfootball- شاركنا على Facebook: /africacupofnationsofficial/cafchampionsleague.cafconfederationcup- تابعنا على تويتر: /caf_online (caf_online_fr / caf_online_AR)- اكتشف أفضل صورنا على Instagram: /caf_online"
Mar. 23/01,Guinée,Sénégal,0,2,4,12,1,2,52 %,48 %,391,369,81 %,81 %,16,15,2,2,0,0,1,1,0,6,https://www.youtube.com/watch?v=8tGGSCBBsbw&feature=onebox,HIGHLIGHTS | Guinea 🆚 Senegal#TotalEnergiesAFCON2023- MD3 Group C,"1,77 M d’abonnés",355 k vues,"4,2 k",23 janv.2024,1:52,155,"HIGHLIGHTS | Guinea 🆚 Senegal #TotalEnergiesAFCON2023 - MD3 Group CFor more videos, visit: /myafricanfootball- Like us on Facebook: /africacupofnationsofficial/cafchampionsleague.cafconfederationcup- Follow us on Twitter : /caf_online (caf_online_fr / caf_online_AR)- Find out our best photos on Instagram: /caf_online- Follow us on TikTok : https://www.tiktok.com/@caf_online?is...Pour plus de vidéos, rendez-vous sur: /myafricanfootball- Rejoignez la CAF sur Facebook: /africacupofnationsofficial/cafchampionsleague.cafconfederationcup- Suivez-nous sur Twitter: /caf_online (caf_online_fr / caf_online_AR)- Découvrez nos meilleures photos sur Instagram: /caf_onlineلمزيد من مقاطع الفيديو ، تفضل بزيارة: /myafricanfootball- شاركنا على Facebook: /africacupofnationsofficial/cafchampionsleague.cafconfederationcup- تابعنا على تويتر: /caf_online (caf_online_fr / caf_online_AR)- اكتشف أفضل صورنا على Instagram: /caf_online"
